propriétaire,registration,icao24,departure_date_only_utc,departure_date_utc,arrival_date_utc,flight_duration_min,flight_duration_str,airport_departure,airport_arrival,airport_dep_icao,airport_arr_icao,latitude_dep,longitude_dep,latitude_arr,longitude_arr,co2_emission_tonnes,path_csv,routes
avion du groupe JC-Decaux,F-HJJJ,39a529,2022-04-24,2022-04-24 07:05:49.598000+00:00,2022-04-24 08:05:30.798000+00:00,59.68,60min,Paris-Le Bourget Airport,Sion Airport,LFPB,LSGS,48.96405,2.426711,46.223465,7.346437,2.6,output\F-HJJJ\2022-04-24\leg_1\F-HJJJ_baro_2022-04-24_leg_1.csv,Paris-Le Bourget Airport - Sion Airport
avion de Bernard Arnault,F-GVMA,395580,2022-04-22,2022-04-22 08:34:27.034000+00:00,2022-04-22 09:57:22.435000+00:00,82.92,1h23m,Venice Marco Polo Airport,Paris-Le Bourget Airport,LIPZ,LFPB,45.503928,12.350442,48.967026,2.432063,6.2,output\F-GVMA\2022-04-22\leg_2\F-GVMA_2022-04-22_leg_2.csv,Venice Marco Polo Airport - Paris-Le Bourget Airport
avion de Bernard Arnault,F-GVMA,395580,2022-04-22,2022-04-22 06:18:17.334000+00:00,2022-04-22 07:45:51.635000+00:00,87.57,1h28m,Paris-Le Bourget Airport,Venice Marco Polo Airport,LFPB,LIPZ,48.964156,2.428629,45.49118,12.333919,6.6,output\F-GVMA\2022-04-22\leg_1\F-GVMA_2022-04-22_leg_1.csv,Paris-Le Bourget Airport - Venice Marco Polo Airport
avion de François-Henri Pinault,F-HFHP,3994ef,2022-04-21,2022-04-21 10:03:32.133000+00:00,2022-04-21 10:52:03.233000+00:00,48.52,49min,London Luton Airport,Paris-Le Bourget Airport,EGGW,LFPB,51.873717,-0.37384,48.966293,2.429317,3.6,output\F-HFHP\2022-04-21\leg_1\F-HFHP_2022-04-21_leg_1.csv,London Luton Airport - Paris-Le Bourget Airport
avion de Bernard Arnault,F-GVMA,395580,2022-04-21,2022-04-21 08:12:15.047000+00:00,2022-04-21 09:36:07.447000+00:00,83.87,1h24m,Venice Marco Polo Airport,Paris-Le Bourget Airport,LIPZ,LFPB,45.502396,12.348371,48.965506,2.426533,6.3,output\F-GVMA\2022-04-21\leg_2\F-GVMA_2022-04-21_leg_2.csv,Venice Marco Polo Airport - Paris-Le Bourget Airport
avion de Bernard Arnault,F-GVMA,395580,2022-04-21,2022-04-21 05:55:12.247000+00:00,2022-04-21 07:12:03.947000+00:00,76.85,1h17m,Paris-Le Bourget Airport,Venice Marco Polo Airport,LFPB,LIPZ,48.964233,2.430514,45.506126,12.350153,5.8,output\F-GVMA\2022-04-21\leg_1\F-GVMA_2022-04-21_leg_1.csv,Paris-Le Bourget Airport - Venice Marco Polo Airport
avion du groupe Bouygues,F-HMBY,39b038,2022-04-20,2022-04-20 10:21:11.149000+00:00,2022-04-20 17:55:17.749000+00:00,454.1,7h34min,A/C in cruise,Paris-Le Bourget Airport,A/C in cruise,LFPB,22.360931,63.297829,48.967228,2.432966,35.6,output\F-HMBY\2022-04-20\leg_1\F-HMBY_baro_2022-04-20_leg_1.csv,A/C in cruise - Paris-Le Bourget Airport
avion #1 du groupe Bolloré,F-GBOL,3905cb,2022-04-20,2022-04-20 09:23:40.108000+00:00,2022-04-20 15:11:54.308000+00:00,348.23,5h48m,Kotoka International Airport,Paris-Le Bourget Airport,DGAA,LFPB,5.904919,-0.042951,48.966995,2.431954,27.3,output\F-GBOL\2022-04-20\leg_1\F-GBOL_2022-04-20_leg_1.csv,Kotoka International Airport - Paris-Le Bourget Airport
avion du groupe JC-Decaux,F-HJJJ,39a529,2022-04-19,2022-04-19 17:01:33.226000+00:00,2022-04-19 17:51:11.726000+00:00,49.63,50min,Saint-Nazaire-Montoir Airport,Paris-Le Bourget Airport,LFRZ,LFPB,47.31332,-2.143109,48.964233,2.430584,2.2,output\F-HJJJ\2022-04-19\leg_4\F-HJJJ_baro_2022-04-19_leg_4.csv,Saint-Nazaire-Montoir Airport - Paris-Le Bourget Airport
avion du groupe JC-Decaux,F-HJJJ,39a529,2022-04-19,2022-04-19 14:54:43.526000+00:00,2022-04-19 16:27:34.226000+00:00,92.83,1h33min,Figari Sud-Corse Airport,Saint-Nazaire-Montoir Airport,LFKF,LFRZ,41.439102,9.054545,47.306291,-2.178533,4.0,output\F-HJJJ\2022-04-19\leg_3\F-HJJJ_baro_2022-04-19_leg_3.csv,Figari Sud-Corse Airport - Saint-Nazaire-Montoir Airport
avion du groupe JC-Decaux,F-HJJJ,39a529,2022-04-19,2022-04-19 13:11:53.126000+00:00,2022-04-19 13:55:36.226000+00:00,43.72,44min,Milano Linate Airport,Figari Sud-Corse Airport,LIML,LFKF,45.439872,9.277619,41.529327,9.178266,1.9,output\F-HJJJ\2022-04-19\leg_2\F-HJJJ_baro_2022-04-19_leg_2.csv,Milano Linate Airport - Figari Sud-Corse Airport
avion du groupe JC-Decaux,F-HJJJ,39a529,2022-04-19,2022-04-19 11:17:01.826000+00:00,2022-04-19 12:24:30.826000+00:00,67.48,1h07min,Paris-Le Bourget Airport,Milano Linate Airport,LFPB,LIML,48.973001,2.454432,45.446823,9.276908,2.9,output\F-HJJJ\2022-04-19\leg_1\F-HJJJ_baro_2022-04-19_leg_1.csv,Paris-Le Bourget Airport - Milano Linate Airport
avion #1 du groupe Bolloré,F-GBOL,3905cb,2022-04-19,2022-04-19 06:20:35.810000+00:00,2022-04-19 12:15:35.910000+00:00,355.0,5h55m,Paris-Le Bourget Airport,Kotoka International Airport,LFPB,DGAA,48.972163,2.451324,6.081024,0.000233,27.8,output\F-GBOL\2022-04-19\leg_1\F-GBOL_2022-04-19_leg_1.csv,Paris-Le Bourget Airport - Kotoka International Airport
avion du groupe Bouygues,F-HMBY,39b038,2022-04-19,2022-04-19 00:00:30.484000+00:00,2022-04-19 01:48:39.384000+00:00,108.13,1h48min,A/C in cruise,Chhatrapati Shivaji International Airport,A/C in cruise,VABB,23.638916,60.338389,19.088928,72.88384,8.5,output\F-HMBY\2022-04-19\leg_1\F-HMBY_baro_2022-04-19_leg_1.csv,A/C in cruise - Chhatrapati Shivaji International Airport
avion du groupe Bouygues,F-HMBY,39b038,2022-04-18,2022-04-18 17:33:13.689000+00:00,2022-04-18 23:59:43.389000+00:00,386.48,6h26min,Paris-Le Bourget Airport,A/C in cruise,LFPB,A/C in cruise,48.964142,2.428753,23.679447,60.230937,30.3,output\F-HMBY\2022-04-18\leg_1\F-HMBY_baro_2022-04-18_leg_1.csv,Paris-Le Bourget Airport - A/C in cruise
avion de Bernard Arnault,F-GVMA,395580,2022-04-18,2022-04-18 15:58:06.018000+00:00,2022-04-18 16:45:18.118000+00:00,47.2,47min,London Luton Airport,Paris-Le Bourget Airport,EGGW,LFPB,51.875114,-0.365677,48.967072,2.432345,3.5,output\F-GVMA\2022-04-18\leg_1\F-GVMA_2022-04-18_leg_1.csv,London Luton Airport - Paris-Le Bourget Airport
avion de François-Henri Pinault,F-HFHP,3994ef,2022-04-18,2022-04-18 01:47:43.339000+00:00,2022-04-18 11:02:03.939000+00:00,554.33,9h14m,Los Angeles International Airport,London Luton Airport,KLAX,EGGW,33.939056,-118.387775,51.875579,-0.363083,41.6,output\F-HFHP\2022-04-18\leg_1\F-HFHP_2022-04-18_leg_1.csv,Los Angeles International Airport - London Luton Airport
avion de Bernard Arnault,F-GVMA,395580,2022-04-16,2022-04-16 07:21:54.199000+00:00,2022-04-16 08:11:54.799000+00:00,50.0,50min,Paris-Le Bourget Airport,London Luton Airport,LFPB,EGGW,48.964233,2.430162,51.873184,-0.376801,3.8,output\F-GVMA\2022-04-16\leg_1\F-GVMA_2022-04-16_leg_1.csv,Paris-Le Bourget Airport - London Luton Airport
avion du groupe JC-Decaux,F-HJJJ,39a529,2022-04-14,2022-04-14 17:28:18.500000+00:00,2022-04-14 18:06:01.100000+00:00,37.7,38min,Saint-Nazaire-Montoir Airport,Paris-Le Bourget Airport,LFRZ,LFPB,47.31102,-2.154282,48.968252,2.436796,1.6,output\F-HJJJ\2022-04-14\leg_2\F-HJJJ_baro_2022-04-14_leg_2.csv,Saint-Nazaire-Montoir Airport - Paris-Le Bourget Airport
avion du groupe JC-Decaux,F-HJJJ,39a529,2022-04-14,2022-04-14 16:07:16.100000+00:00,2022-04-14 16:42:03.600000+00:00,34.78,35min,Paris-Le Bourget Airport,Saint-Nazaire-Montoir Airport,LFPB,LFRZ,48.973068,2.454599,47.316579,-2.127333,1.5,output\F-HJJJ\2022-04-14\leg_1\F-HJJJ_baro_2022-04-14_leg_1.csv,Paris-Le Bourget Airport - Saint-Nazaire-Montoir Airport
avion #2 du groupe Bolloré,F-HVBL,39d42b,2022-04-14,2022-04-14 12:45:41.673000+00:00,2022-04-14 16:25:54.073000+00:00,220.2,3h40min,A/C in cruise,Paris-Le Bourget Airport,A/C in cruise,LFPB,25.858154,-9.642679,48.964668,2.438314,11.5,output\F-HVBL\2022-04-14\leg_1\F-HVBL_baro_2022-04-14_leg_1.csv,A/C in cruise - Paris-Le Bourget Airport
avion de François-Henri Pinault,F-HFHP,3994ef,2022-04-14,2022-04-14 09:12:17.137000+00:00,2022-04-14 19:15:40.437000+00:00,603.38,10h03m,Gimpo International Airport,Los Angeles International Airport,RKSS,KLAX,37.559692,126.791986,33.951525,-118.407726,45.3,output\F-HFHP\2022-04-14\leg_1\F-HFHP_2022-04-14_leg_1.csv,Gimpo International Airport - Los Angeles International Airport
avion du groupe JC-Decaux,F-HJJJ,39a529,2022-04-13,2022-04-13 09:21:58.066000+00:00,2022-04-13 09:42:54.666000+00:00,20.93,21min,Charles de Gaulle International Airport,Paris-Le Bourget Airport,LFPG,LFPB,49.022113,2.541528,48.964462,2.43488,0.9,output\F-HJJJ\2022-04-13\leg_1\F-HJJJ_baro_2022-04-13_leg_1.csv,Charles de Gaulle International Airport - Paris-Le Bourget Airport
avion #2 du groupe Bolloré,F-HVBL,39d42b,2022-04-13,2022-04-13 06:13:28.658000+00:00,2022-04-13 09:32:01.658000+00:00,198.55,3h19min,Paris-Le Bourget Airport,A/C in cruise,LFPB,A/C in cruise,48.970001,2.443331,24.658813,-11.760191,10.3,output\F-HVBL\2022-04-13\leg_1\F-HVBL_baro_2022-04-13_leg_1.csv,Paris-Le Bourget Airport - A/C in cruise
avion du groupe JC-Decaux,F-HJJJ,39a529,2022-04-12,2022-04-12 17:06:08.768000+00:00,2022-04-12 20:18:17.668000+00:00,192.13,3h12min,Heraklion International Nikos Kazantzakis Airport,Charles de Gaulle International Airport,LGIR,LFPG,35.353399,25.141744,48.994973,2.604193,8.3,output\F-HJJJ\2022-04-12\leg_2\F-HJJJ_baro_2022-04-12_leg_2.csv,Heraklion International Nikos Kazantzakis Airport - Charles de Gaulle International Airport
avion du groupe JC-Decaux,F-HJJJ,39a529,2022-04-12,2022-04-12 07:12:25.968000+00:00,2022-04-12 16:01:18.868000+00:00,528.87,8h49min,Male International Airport,Heraklion International Nikos Kazantzakis Airport,VRMM,LGIR,4.200165,73.52898,35.318619,25.549908,22.9,output\F-HJJJ\2022-04-12\leg_1\F-HJJJ_baro_2022-04-12_leg_1.csv,Male International Airport - Heraklion International Nikos Kazantzakis Airport
avion du groupe JC-Decaux,F-HJJJ,39a529,2022-04-11,2022-04-11 06:54:09.090000+00:00,2022-04-11 07:31:08.490000+00:00,36.98,37min,Perth International Airport,A/C in cruise,YPPH,A/C in cruise,-31.931717,115.96756,-29.54837,112.878078,1.6,output\F-HJJJ\2022-04-11\leg_2\F-HJJJ_baro_2022-04-11_leg_2.csv,Perth International Airport - A/C in cruise
avion de François-Henri Pinault,F-HFHP,3994ef,2022-04-11,2022-04-11 01:43:13.155000+00:00,2022-04-11 03:11:40.855000+00:00,88.45,1h28m,A/C in cruise,Gimpo International Airport,A/C in cruise,RKSS,40.459109,115.039153,37.569611,126.773867,6.6,output\F-HFHP\2022-04-11\leg_1\F-HFHP_2022-04-11_leg_1.csv,A/C in cruise - Gimpo International Airport
avion du groupe JC-Decaux,F-HJJJ,39a529,2022-04-11,2022-04-11 00:48:24.189000+00:00,2022-04-11 04:13:03.290000+00:00,204.65,3h25min,Adelaide International Airport,Perth International Airport,YPAD,YPPH,-34.942389,138.540688,-31.941213,115.964785,8.9,output\F-HJJJ\2022-04-11\leg_1\F-HJJJ_baro_2022-04-11_leg_1.csv,Adelaide International Airport - Perth International Airport
avion de François-Henri Pinault,F-HFHP,3994ef,2022-04-10,2022-04-10 15:35:05.426000+00:00,2022-04-10 20:22:44.126000+00:00,287.63,4h48m,London Luton Airport,A/C in cruise,EGGW,A/C in cruise,51.875766,-0.361786,40.921371,53.032715,21.6,output\F-HFHP\2022-04-10\leg_1\F-HFHP_2022-04-10_leg_1.csv,London Luton Airport - A/C in cruise
avion du groupe JC-Decaux,F-HJJJ,39a529,2022-04-10,2022-04-10 09:51:30.389000+00:00,2022-04-10 11:03:31.490000+00:00,72.02,1h12min,Melbourne International Airport,Adelaide International Airport,YMML,YPAD,-37.683243,144.840536,-34.948208,138.532276,3.1,output\F-HJJJ\2022-04-10\leg_1\F-HJJJ_baro_2022-04-10_leg_1.csv,Melbourne International Airport - Adelaide International Airport
avion de François-Henri Pinault,F-HFHP,3994ef,2022-04-09,2022-04-09 16:12:50.700000+00:00,2022-04-09 17:06:27.600000+00:00,53.6,54min,Paris-Le Bourget Airport,London Luton Airport,LFPB,EGGW,48.97261,2.452909,51.875565,-0.363217,4.0,output\F-HFHP\2022-04-09\leg_1\F-HFHP_2022-04-09_leg_1.csv,Paris-Le Bourget Airport - London Luton Airport
avion du groupe Bouygues,F-HMBY,39b038,2022-04-08,2022-04-08 12:23:02.876000+00:00,2022-04-08 18:40:21.876000+00:00,377.32,6h17min,Port Bouet Airport,Paris-Le Bourget Airport,DIAP,LFPB,5.269108,-3.92264,48.964621,2.436869,29.6,output\F-HMBY\2022-04-08\leg_1\F-HMBY_baro_2022-04-08_leg_1.csv,Port Bouet Airport - Paris-Le Bourget Airport
avion #1 du groupe Bolloré,F-GBOL,3905cb,2022-04-08,2022-04-08 08:42:27.699000+00:00,2022-04-08 08:59:41.299000+00:00,17.22,17min,Charles de Gaulle International Airport,Paris-Le Bourget Airport,LFPG,LFPB,49.021974,2.540516,48.965971,2.428268,1.3,output\F-GBOL\2022-04-08\leg_1\F-GBOL_2022-04-08_leg_1.csv,Charles de Gaulle International Airport - Paris-Le Bourget Airport
avion #1 du groupe Bolloré,F-GBOL,3905cb,2022-04-07,2022-04-07 17:08:13.488000+00:00,2022-04-07 22:06:02.988000+00:00,297.82,4h58m,A/C in cruise,Charles de Gaulle International Airport,A/C in cruise,LFPG,11.547832,-13.191319,48.994834,2.60217,23.3,output\F-GBOL\2022-04-07\leg_1\F-GBOL_2022-04-07_leg_1.csv,A/C in cruise - Charles de Gaulle International Airport
avion du groupe JC-Decaux,F-HJJJ,39a529,2022-04-07,2022-04-07 01:39:39.025000+00:00,2022-04-07 03:48:22.025000+00:00,128.72,2h09min,Brisbane International Airport,Melbourne International Airport,YBBN,YMML,-27.380035,153.131224,-37.669931,144.838018,5.6,output\F-HJJJ\2022-04-07\leg_1\F-HJJJ_baro_2022-04-07_leg_1.csv,Brisbane International Airport - Melbourne International Airport
avion du groupe JC-Decaux,F-HJJJ,39a529,2022-04-06,2022-04-06 20:52:51.661000+00:00,2022-04-06 22:11:15.461000+00:00,78.38,1h18min,Sydney Kingsford Smith International Airport,Brisbane International Airport,YSSY,YBBN,-33.952011,151.188915,-27.385518,153.128128,3.4,output\F-HJJJ\2022-04-06\leg_1\F-HJJJ_baro_2022-04-06_leg_1.csv,Sydney Kingsford Smith International Airport - Brisbane International Airport
avion #2 du groupe Bolloré,F-HVBL,39d42b,2022-04-06,2022-04-06 16:43:11.131000+00:00,2022-04-06 17:39:52.331000+00:00,56.68,57min,Quimper-Cornouaille Airport,Paris-Le Bourget Airport,LFRQ,LFPB,47.975555,-4.18483,48.964528,2.436435,2.9,output\F-HVBL\2022-04-06\leg_2\F-HVBL_baro_2022-04-06_leg_2.csv,Quimper-Cornouaille Airport - Paris-Le Bourget Airport
avion de Bernard Arnault,F-GVMA,395580,2022-04-06,2022-04-06 13:53:53.190000+00:00,2022-04-06 14:55:03.690000+00:00,61.17,1h01m,Milano Linate Airport,Paris-Le Bourget Airport,LIML,LFPB,45.438995,9.277758,48.964668,2.438748,4.6,output\F-GVMA\2022-04-06\leg_2\F-GVMA_2022-04-06_leg_2.csv,Milano Linate Airport - Paris-Le Bourget Airport
avion #1 du groupe Bolloré,F-GBOL,3905cb,2022-04-06,2022-04-06 10:13:26.390000+00:00,2022-04-06 15:45:36.990000+00:00,332.17,5h32m,Paris-Le Bourget Airport,A/C in cruise,LFPB,A/C in cruise,48.972336,2.451923,11.952267,-13.647251,26.0,output\F-GBOL\2022-04-06\leg_1\F-GBOL_2022-04-06_leg_1.csv,Paris-Le Bourget Airport - A/C in cruise
avion du groupe Bouygues,F-HMBY,39b038,2022-04-06,2022-04-06 06:22:58.981000+00:00,2022-04-06 12:45:54.381000+00:00,382.92,6h23min,Paris-Le Bourget Airport,Port Bouet Airport,LFPB,DIAP,48.97197,2.450726,5.268219,-3.923004,30.0,output\F-HMBY\2022-04-06\leg_1\F-HMBY_baro_2022-04-06_leg_1.csv,Paris-Le Bourget Airport - Port Bouet Airport
avion de Bernard Arnault,F-GVMA,395580,2022-04-06,2022-04-06 06:07:24.690000+00:00,2022-04-06 07:09:31.190000+00:00,62.1,1h02m,Paris-Le Bourget Airport,Milano Linate Airport,LFPB,LIML,48.972302,2.451758,45.440524,9.277552,4.7,output\F-GVMA\2022-04-06\leg_1\F-GVMA_2022-04-06_leg_1.csv,Paris-Le Bourget Airport - Milano Linate Airport
avion #2 du groupe Bolloré,F-HVBL,39d42b,2022-04-06,2022-04-06 05:49:55.231000+00:00,2022-04-06 06:38:37.231000+00:00,48.7,49min,Paris-Le Bourget Airport,Quimper-Cornouaille Airport,LFPB,LFRQ,48.970859,2.44641,47.972076,-4.097694,2.5,output\F-HVBL\2022-04-06\leg_1\F-HVBL_baro_2022-04-06_leg_1.csv,Paris-Le Bourget Airport - Quimper-Cornouaille Airport
avion du groupe Bouygues,F-HMBY,39b038,2022-04-05,2022-04-05 16:06:19.398000+00:00,2022-04-05 18:23:45.698000+00:00,137.43,2h17min,SaÃ¯ss Airport,Paris-Le Bourget Airport,GMFF,LFPB,34.242599,-4.757528,48.964761,2.440194,10.8,output\F-HMBY\2022-04-05\leg_1\F-HMBY_baro_2022-04-05_leg_1.csv,SaÃ¯ss Airport - Paris-Le Bourget Airport
avion de François-Henri Pinault,F-HFHP,3994ef,2022-04-05,2022-04-05 13:29:46.190000+00:00,2022-04-05 19:41:05.090000+00:00,371.3,6h11m,King Khaled International Airport,Paris-Le Bourget Airport,OERK,LFPB,24.958098,46.713919,48.964691,2.438965,27.8,output\F-HFHP\2022-04-05\leg_1\F-HFHP_2022-04-05_leg_1.csv,King Khaled International Airport - Paris-Le Bourget Airport
avion #2 du groupe Bolloré,F-HVBL,39d42b,2022-04-05,2022-04-05 12:09:39.370000+00:00,2022-04-05 17:52:40.270000+00:00,343.0,5h43min,Cadjehoun Airport,Paris-Le Bourget Airport,DBBB,LFPB,6.504776,2.358569,48.964621,2.437447,17.8,output\F-HVBL\2022-04-05\leg_1\F-HVBL_baro_2022-04-05_leg_1.csv,Cadjehoun Airport - Paris-Le Bourget Airport
avion du groupe Bouygues,F-HMBY,39b038,2022-04-04,2022-04-04 15:21:41.577000+00:00,2022-04-04 17:29:31.077000+00:00,127.82,2h08min,Paris-Le Bourget Airport,SaÃ¯ss Airport,LFPB,GMFF,48.97193,2.450385,34.285995,-4.685725,10.0,output\F-HMBY\2022-04-04\leg_1\F-HMBY_baro_2022-04-04_leg_1.csv,Paris-Le Bourget Airport - SaÃ¯ss Airport
avion #1 du groupe Bolloré,F-GBOL,3905cb,2022-04-04,2022-04-04 13:27:06.090000+00:00,2022-04-04 15:34:17.090000+00:00,127.18,2h07m,Humberto Delgado Airport (Lisbon Portela Airport),Paris-Le Bourget Airport,LPPT,LFPB,38.770386,-9.141759,48.964691,2.438824,10.0,output\F-GBOL\2022-04-04\leg_3\F-GBOL_2022-04-04_leg_3.csv,Humberto Delgado Airport (Lisbon Portela Airport) - Paris-Le Bourget Airport
avion #1 du groupe Bolloré,F-GBOL,3905cb,2022-04-04,2022-04-04 07:49:20.890000+00:00,2022-04-04 09:57:52.090000+00:00,128.52,2h09m,Paris-Le Bourget Airport,Humberto Delgado Airport (Lisbon Portela Airport),LFPB,LPPT,48.972209,2.451397,38.771636,-9.141113,10.1,output\F-GBOL\2022-04-04\leg_2\F-GBOL_2022-04-04_leg_2.csv,Paris-Le Bourget Airport - Humberto Delgado Airport (Lisbon Portela Airport)
avion #2 du groupe Bolloré,F-HVBL,39d42b,2022-04-04,2022-04-04 04:39:04.317000+00:00,2022-04-04 06:25:15.817000+00:00,106.18,1h46min,Paris-Le Bourget Airport,A/C in cruise,LFPB,A/C in cruise,48.969696,2.442145,35.340134,4.200668,5.5,output\F-HVBL\2022-04-04\leg_1\F-HVBL_baro_2022-04-04_leg_1.csv,Paris-Le Bourget Airport - A/C in cruise
avion de François-Henri Pinault,F-HFHP,3994ef,2022-04-03,2022-04-03 14:27:16.626000+00:00,2022-04-03 20:08:46.527000+00:00,341.48,5h41m,London Luton Airport,King Khaled International Airport,EGGW,OERK,51.876022,-0.360545,24.954254,46.716334,25.6,output\F-HFHP\2022-04-03\leg_2\F-HFHP_2022-04-03_leg_2.csv,London Luton Airport - King Khaled International Airport
avion de François-Henri Pinault,F-HFHP,3994ef,2022-04-03,2022-04-03 11:29:13.027000+00:00,2022-04-03 12:25:42.126000+00:00,56.48,56min,Paris-Le Bourget Airport,London Luton Airport,LFPB,EGGW,48.964109,2.428195,51.875672,-0.36232,4.2,output\F-HFHP\2022-04-03\leg_1\F-HFHP_2022-04-03_leg_1.csv,Paris-Le Bourget Airport - London Luton Airport
avion du groupe JC-Decaux,F-HJJJ,39a529,2022-04-03,2022-04-03 05:24:49.079000+00:00,2022-04-03 06:21:25.978000+00:00,56.6,57min,A/C in cruise,Sydney Kingsford Smith International Airport,A/C in cruise,YSSY,-31.682755,156.394885,-33.960617,151.191157,2.5,output\F-HJJJ\2022-04-03\leg_1\F-HJJJ_baro_2022-04-03_leg_1.csv,A/C in cruise - Sydney Kingsford Smith International Airport
avion du groupe JC-Decaux,F-HJJJ,39a529,2022-04-02,2022-04-02 17:58:37.870000+00:00,2022-04-02 18:43:40.370000+00:00,45.03,45min,Ellison Onizuka Kona International Airport at Keahole,A/C in cruise,PHKO,A/C in cruise,19.727768,-156.046609,17.87471,-160.387332,2.0,output\F-HJJJ\2022-04-02\leg_2\F-HJJJ_baro_2022-04-02_leg_2.csv,Ellison Onizuka Kona International Airport at Keahole - A/C in cruise
avion du groupe JC-Decaux,F-HJJJ,39a529,2022-04-02,2022-04-02 00:00:19.570000+00:00,2022-04-02 00:39:06.870000+00:00,38.78,39min,A/C in cruise,Ellison Onizuka Kona International Airport at Keahole,A/C in cruise,PHKO,22.469971,-153.269764,19.75784,-156.043912,1.7,output\F-HJJJ\2022-04-02\leg_1\F-HJJJ_baro_2022-04-02_leg_1.csv,A/C in cruise - Ellison Onizuka Kona International Airport at Keahole
avion du groupe JC-Decaux,F-HJJJ,39a529,2022-04-01,2022-04-01 19:35:15.650000+00:00,2022-04-01 23:59:40.850000+00:00,264.42,4h24min,San Francisco International Airport,A/C in cruise,KSFO,A/C in cruise,37.613251,-122.362041,22.522156,-153.20919,11.5,output\F-HJJJ\2022-04-01\leg_1\F-HJJJ_baro_2022-04-01_leg_1.csv,San Francisco International Airport - A/C in cruise
avion de Bernard Arnault,F-GVMA,395580,2022-04-01,2022-04-01 14:50:26.863000+00:00,2022-04-01 15:39:34.664000+00:00,49.12,49min,Geneva Cointrin International Airport,Paris-Le Bourget Airport,LSGG,LFPB,46.239807,6.11148,48.966797,2.431148,3.7,output\F-GVMA\2022-04-01\leg_2\F-GVMA_2022-04-01_leg_2.csv,Geneva Cointrin International Airport - Paris-Le Bourget Airport
avion de Bernard Arnault,F-GVMA,395580,2022-04-01,2022-04-01 06:03:37.564000+00:00,2022-04-01 07:05:43.064000+00:00,62.08,1h02m,Paris-Le Bourget Airport,Geneva Cointrin International Airport,LFPB,LSGG,48.972244,2.451641,46.244434,6.118286,4.7,output\F-GVMA\2022-04-01\leg_1\F-GVMA_2022-04-01_leg_1.csv,Paris-Le Bourget Airport - Geneva Cointrin International Airport
avion du groupe JC-Decaux,F-HJJJ,39a529,2022-03-31,2022-03-31 21:50:30.721000+00:00,2022-03-31 22:49:46.521000+00:00,59.25,59min,Bob Hope Airport,San Francisco International Airport,KBUR,KSFO,34.208726,-118.359489,37.620529,-122.373846,2.6,output\F-HJJJ\2022-03-31\leg_2\F-HJJJ_baro_2022-03-31_leg_2.csv,Bob Hope Airport - San Francisco International Airport
avion #1 du groupe Bolloré,F-GBOL,3905cb,2022-03-31,2022-03-31 14:07:52.784000+00:00,2022-03-31 20:38:48.484000+00:00,390.92,6h31m,Doha International Airport,Paris-Le Bourget Airport,OTBD,LFPB,25.246994,51.57135,48.964668,2.438748,30.6,output\F-GBOL\2022-03-31\leg_2\F-GBOL_2022-03-31_leg_2.csv,Doha International Airport - Paris-Le Bourget Airport
avion du groupe JC-Decaux,F-HJJJ,39a529,2022-03-31,2022-03-31 00:00:30.120000+00:00,2022-03-31 00:49:31.021000+00:00,49.0,49min,A/C in cruise,Bob Hope Airport,A/C in cruise,KBUR,36.197708,-114.092846,34.197784,-118.357899,2.1,output\F-HJJJ\2022-03-31\leg_1\F-HJJJ_baro_2022-03-31_leg_1.csv,A/C in cruise - Bob Hope Airport
avion #1 du groupe Bolloré,F-GBOL,3905cb,2022-03-31,2022-03-31 00:00:26.984000+00:00,2022-03-31 01:20:40.284000+00:00,80.22,1h20m,A/C in cruise,Doha International Airport,A/C in cruise,OTBD,32.480986,46.015675,25.242371,51.573334,6.3,output\F-GBOL\2022-03-31\leg_1\F-GBOL_2022-03-31_leg_1.csv,A/C in cruise - Doha International Airport
avion du groupe JC-Decaux,F-HJJJ,39a529,2022-03-30,2022-03-30 20:56:28.833000+00:00,2022-03-30 23:59:54.633000+00:00,183.42,3h03min,Chicago Midway International Airport,A/C in cruise,KMDW,A/C in cruise,41.79013,-87.745439,36.239055,-114.020964,7.9,output\F-HJJJ\2022-03-30\leg_2\F-HJJJ_baro_2022-03-30_leg_2.csv,Chicago Midway International Airport - A/C in cruise
